index,id,atlas_id,parent_structure_id,depth,structure_id_path,color_hex_triplet,name,acronym
6,184,871,315,6,/997/8/567/688/695/315/184/,268F45,Frontal pole cerebral cortex,FRP
12,500,203,315,6,/997/8/567/688/695/315/500/,1F9D5A,Somatomotor areas,MO
30,453,339,315,6,/997/8/567/688/695/315/453/,188064,Somatosensory areas,SS
107,1057,131,315,6,/997/8/567/688/695/315/1057/,009C75,Gustatory areas,GU
114,677,367,315,6,/997/8/567/688/695/315/677/,11AD83,Visceral area,VISC
121,247,30,315,6,/997/8/567/688/695/315/247/,19399,Auditory areas,AUD
157,669,366,315,6,/997/8/567/688/695/315/669/,08858C,Visual areas,VIS
220,31,3,315,6,/997/8/567/688/695/315/31/,40A666,Anterior cingulate area,ACA
238,972,262,315,6,/997/8/567/688/695/315/972/,2FA850,Prelimbic area,PL
245,44,146,315,6,/997/8/567/688/695/315/44/,59B363,Infralimbic area,ILA
252,714,230,315,6,/997/8/567/688/695/315/714/,248A5E,Orbital area,ORB
278,95,11,315,6,/997/8/567/688/695/315/95/,219866,Agranular insular area,AI
297,254,314,315,6,/997/8/567/688/695/315/254/,1AA698,Retrosplenial area,RSP
339,22,285,315,6,/997/8/567/688/695/315/22/,009FAC,Posterior parietal association areas,PTLp
360,541,350,315,6,/997/8/567/688/695/315/541/,15B0B3,Temporal association areas,TEa
367,922,256,315,6,/997/8/567/688/695/315/922/,0E9684,Perirhinal area,PERI
373,895,111,315,6,/997/8/567/688/695/315/895/,0D9F91,Ectorhinal area,ECT
